Unnamed: 0,Account (Line): Number,Account (Line): Name,Type,Subsidiary: Name,Date,Document Number,Transaction Number,Name,JE Name,Split,Memo,Description,Department: Name,Class: Name,Consolidation Classification,Nature,Amount
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-01,給与_202503,VENDBILL340470,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,給与_202503,,Brand Commerce & Marketing,AnyTag,Transportation & Accommodation,,1812934
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-01,給与_202503,VENDBILL340470,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,給与_202503,,Engineering,Not Applicable,Transportation & Accommodation,,222194
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-01,給与_202503,VENDBILL340470,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,給与_202503,,D2C Solutions,Creator,Transportation & Accommodation,,397212
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-01,給与_202503,VENDBILL340470,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,給与_202503,,DX/AI,DX/AI,Transportation & Accommodation,,256350
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-01,給与_202503,VENDBILL340470,VEN0000581 Payroll-Salary JPoffice,,80011 - Accounts Payable : Non-trade Creditors,給与_202503,,Publisher Growth,AnyManager,Transportation & Accommodation,,738870
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,AJP_ExpenseClaim_202503,VENDBILL337568,VEN0000649 Expense Claims for AJP,,80011 - Accounts Payable : Non-trade Creditors,立替経費_202503,Copy of 交通費　2025年2月分,D2C Solutions,AnyLogi,Transportation & Accommodation,,4773
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,AJP_ExpenseClaim_202503,VENDBILL337568,VEN0000649 Expense Claims for AJP,,80011 - Accounts Payable : Non-trade Creditors,立替経費_202503,交通費2月,D2C Solutions,AnyLogi,Transportation & Accommodation,,7515
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,DX/AI,DX/AI,Transportation & Accommodation,,79709
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,AJP_ExpenseClaim_202503,VENDBILL337568,VEN0000649 Expense Claims for AJP,,80011 - Accounts Payable : Non-trade Creditors,立替経費_202503,海外渡航インターン｜移動費用,Human Resource,Not Applicable,Transportation & Accommodation,,1182
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,Brand Commerce & Marketing,BD,Transportation & Accommodation,,616172
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,046 Lantinam,Transportation & Accommodation,,7182
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,095 VI E DIT,Transportation & Accommodation,,6005
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,AJP_ExpenseClaim_202503,VENDBILL337568,VEN0000649 Expense Claims for AJP,,80011 - Accounts Payable : Non-trade Creditors,立替経費_202503,訪問,Publisher Growth,PG App,Transportation & Accommodation,,780
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,AJP_ExpenseClaim_202503,VENDBILL337568,VEN0000649 Expense Claims for AJP,,80011 - Accounts Payable : Non-trade Creditors,立替経費_202503,交通費（2502）,D2C Solutions,AnyLogi,Transportation & Accommodation,,7711
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,AJP_ExpenseClaim_202503,VENDBILL337568,VEN0000649 Expense Claims for AJP,,80011 - Accounts Payable : Non-trade Creditors,立替経費_202503,会食｜移動費用,Human Resource,Not Applicable,Transportation & Accommodation,,1455
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,AJP_ExpenseClaim_202503,VENDBILL337568,VEN0000649 Expense Claims for AJP,,80011 - Accounts Payable : Non-trade Creditors,立替経費_202503,【学生立替申請】26卒内定者イベント新幹線代,Human Resource,Not Applicable,Transportation & Accommodation,,12609
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,Brand Commerce & Marketing,BC,Transportation & Accommodation,,12945
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,AJP_ExpenseClaim_202503,VENDBILL337568,VEN0000649 Expense Claims for AJP,,80011 - Accounts Payable : Non-trade Creditors,立替経費_202503,タクシー代精算,Communications,Not Applicable,Transportation & Accommodation,,3000
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,AJP_ExpenseClaim_202503,VENDBILL337568,VEN0000649 Expense Claims for AJP,,80011 - Accounts Payable : Non-trade Creditors,立替経費_202503,大阪出張,Publisher Growth,PG App,Transportation & Accommodation,,27995
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,Creator,Transportation & Accommodation,,12090
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,AJP_ExpenseClaim_202503,VENDBILL337568,VEN0000649 Expense Claims for AJP,,80011 - Accounts Payable : Non-trade Creditors,立替経費_202503,東急レクリエーション訪問時の交通費,Publisher Growth,PG Web,Transportation & Accommodation,,520
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,AJP_ExpenseClaim_202503,VENDBILL337568,VEN0000649 Expense Claims for AJP,,80011 - Accounts Payable : Non-trade Creditors,立替経費_202503,"【海外インターン】備品,ホテル,交通費等",Human Resource,Not Applicable,Transportation & Accommodation,,1636
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,022 &Rson,Transportation & Accommodation,,51982
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,Human Resource,Not Applicable,Transportation & Accommodation,,356560
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,AJP_ExpenseClaim_202503,VENDBILL337568,VEN0000649 Expense Claims for AJP,,80011 - Accounts Payable : Non-trade Creditors,立替経費_202503,TBSラジオ訪問時の交通費,Publisher Growth,PG Web,Transportation & Accommodation,,324
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,Not Applicable,Not Applicable,Transportation & Accommodation,,5818
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,AJP_ExpenseClaim_202503,VENDBILL337568,VEN0000649 Expense Claims for AJP,,80011 - Accounts Payable : Non-trade Creditors,立替経費_202503,1月実費経費,D2C Solutions,Creator,Transportation & Accommodation,,893
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,073 etrarium,Transportation & Accommodation,,168613
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,AJP_ExpenseClaim_202503,VENDBILL337568,VEN0000649 Expense Claims for AJP,,80011 - Accounts Payable : Non-trade Creditors,立替経費_202503,1月交通費,Publisher Growth,PG Web,Transportation & Accommodation,,2106
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,Administration,Not Applicable,Transportation & Accommodation,,450168
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,AJP_ExpenseClaim_202503,VENDBILL337568,VEN0000649 Expense Claims for AJP,,80011 - Accounts Payable : Non-trade Creditors,立替経費_202503,日本航空_往訪交通費,D2C Solutions,DX/AI,Transportation & Accommodation,,5909
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,AJP_ExpenseClaim_202503,VENDBILL337568,VEN0000649 Expense Claims for AJP,,80011 - Accounts Payable : Non-trade Creditors,立替経費_202503,２月経費,Publisher Growth,PG Web,Transportation & Accommodation,,5718
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,114 AMAZON PJ,Transportation & Accommodation,,5364
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,Finance,Not Applicable,Transportation & Accommodation,,105247
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,AnyLogi-202503-UPSIDER,VENDBILL343766,VEN0029438 株式会社UPSIDER,,80010 - Accounts Payable : Trade Creditors,202503-GEC-UPSIDER,,D2C Anylogi,AnyLogi,Transportation & Accommodation,,67418
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,AJP_ExpenseClaim_202503,VENDBILL337568,VEN0000649 Expense Claims for AJP,,80011 - Accounts Payable : Non-trade Creditors,立替経費_202503,交通費1月,D2C Solutions,AnyLogi,Transportation & Accommodation,,5010
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,Publisher Growth,PG Web,Transportation & Accommodation,,29191
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,D2C CR,Transportation & Accommodation,,21073
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,AJP_ExpenseClaim_202503,VENDBILL337568,VEN0000649 Expense Claims for AJP,,80011 - Accounts Payable : Non-trade Creditors,立替経費_202503,D2C POPUP交通費,Publisher Growth,PG App,Transportation & Accommodation,,1340
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,AJP_ExpenseClaim_202503,VENDBILL337568,VEN0000649 Expense Claims for AJP,,80011 - Accounts Payable : Non-trade Creditors,立替経費_202503,交通費　2月,D2C Solutions,AnyLogi,Transportation & Accommodation,,16758
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,AJP_ExpenseClaim_202503,VENDBILL337568,VEN0000649 Expense Claims for AJP,,80011 - Accounts Payable : Non-trade Creditors,立替経費_202503,2月交通費,Publisher Growth,PG Web,Transportation & Accommodation,,2109
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,Legal,Not Applicable,Transportation & Accommodation,,4455
3,41310,Travel - Transportation - Domestic,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,D2C Solutions,113 Jent Louis,Transportation & Accommodation,,126118
3,41310,Travel - Transportation - Domestic,Journal,AnyMind Japan Inc,2025-03-31,JEAJP0020769,JOURNAL216522,,INTVEN0265 GROVE Inc.,- Split -,,Amortization Destination,Creator Growth,AnyCreator,Transportation & Accommodation,,17640
2,41311,Travel - Transportation - International,Bill,AnyMind Japan Inc,2025-02-28,UPSIDER_202502,VENDBILL333651,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202502,,Administration,Not Applicable,Transportation & Accommodation,,388666
2,41311,Travel - Transportation - International,Bill,AnyMind Japan Inc,2025-02-28,UPSIDER_202502,VENDBILL333651,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202502,,Publisher Growth,PG App,Transportation & Accommodation,,301762
2,41311,Travel - Transportation - International,Bill,AnyMind Japan Inc,2025-02-28,UPSIDER_202502,VENDBILL333651,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202502,,D2C Solutions,095 VI E DIT,Transportation & Accommodation,,82163
2,41311,Travel - Transportation - International,Bill,AnyMind Japan Inc,2025-02-28,UPSIDER_202502,VENDBILL333651,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202502,,Not Applicable,Not Applicable,Transportation & Accommodation,,320653
2,41311,Travel - Transportation - International,Bill,AnyMind Japan Inc,2025-02-28,UPSIDER_202502,VENDBILL333651,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202502,,D2C Solutions,AnyLogi,Transportation & Accommodation,,50049
2,41311,Travel - Transportation - International,Bill,AnyMind Japan Inc,2025-02-28,AJP_ExpenseClaim_202502,VENDBILL333815,VEN0000649 Expense Claims for AJP,,80011 - Accounts Payable : Non-trade Creditors,立替経費_202502,【立替申請】海外渡航インターンフライト行き_Miyagi,Human Resource,Not Applicable,Transportation & Accommodation,,113780
2,41311,Travel - Transportation - International,Bill,AnyMind Japan Inc,2025-02-28,AJP_ExpenseClaim_202502,VENDBILL333815,VEN0000649 Expense Claims for AJP,,80011 - Accounts Payable : Non-trade Creditors,立替経費_202502,Regional HR ジャカルタ出張経費,Administration,Not Applicable,Transportation & Accommodation,,2897
2,41311,Travel - Transportation - International,Bill,AnyMind Japan Inc,2025-02-28,UPSIDER_202502,VENDBILL333651,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202502,,D2C Solutions,Crossborder,Transportation & Accommodation,,647
2,41311,Travel - Transportation - International,Bill,AnyMind Japan Inc,2025-02-28,UPSIDER_202502,VENDBILL333651,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202502,,Human Resource,Not Applicable,Transportation & Accommodation,,30
2,41311,Travel - Transportation - International,Bill,AnyMind Japan Inc,2025-02-28,UPSIDER_202502,VENDBILL333651,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202502,,Brand Commerce & Marketing,BD,Transportation & Accommodation,,168957
2,41311,Travel - Transportation - International,Bill Credit,AnyMind Japan Inc,2025-02-28,INVAMY0003709,VENDCRED30962,INTVEN0179 AnyMind Malaysia Sdn Bhd_For AJP,,80050 - Accounts Payable : Intercompany  Accounts Payable : Creditors,出張とインターン生の費用,Vietnam,D2C Anylogi,Crossborder,Transportation & Accommodation,,-72981
2,41311,Travel - Transportation - International,Bill Credit,AnyMind Japan Inc,2025-02-28,INVAMY0003709,VENDCRED30962,INTVEN0179 AnyMind Malaysia Sdn Bhd_For AJP,,80050 - Accounts Payable : Intercompany  Accounts Payable : Creditors,出張とインターン生の費用,China,D2C Anylogi,Crossborder,Transportation & Accommodation,,-39940
3,41311,Travel - Transportation - International,Bill,AnyMind Japan Inc,2025-03-31,AJP_ExpenseClaim_202503,VENDBILL337568,VEN0000649 Expense Claims for AJP,,80011 - Accounts Payable : Non-trade Creditors,立替経費_202503,2025 Feb_Vietnam Biz trip,Digital Marketing,AnyDigital,Transportation & Accommodation,,200477
3,41311,Travel - Transportation - International,Bill,AnyMind Japan Inc,2025-03-31,AJP_ExpenseClaim_202503,VENDBILL337568,VEN0000649 Expense Claims for AJP,,80011 - Accounts Payable : Non-trade Creditors,立替経費_202503,※Rina Shimizuインドネシア駐在立替【ボスキャリ】,Human Resource,Not Applicable,Transportation & Accommodation,,13719
3,41311,Travel - Transportation - International,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,Brand Commerce & Marketing,BD,Transportation & Accommodation,,686097
3,41311,Travel - Transportation - International,Bill,AnyMind Japan Inc,2025-03-31,AnyLogi-202503-UPSIDER,VENDBILL343766,VEN0029438 株式会社UPSIDER,,80010 - Accounts Payable : Trade Creditors,202503-GEC-UPSIDER,,D2C Anylogi,AnyLogi,Transportation & Accommodation,,81456
3,41311,Travel - Transportation - International,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,Creator Growth,AnyCreator,Transportation & Accommodation,,291553
3,41311,Travel - Transportation - International,Bill,AnyMind Japan Inc,2025-03-31,AJP_ExpenseClaim_202503,VENDBILL337568,VEN0000649 Expense Claims for AJP,,80011 - Accounts Payable : Non-trade Creditors,立替経費_202503,【立替申請】海外渡航インターンフライト帰り_Miyagi,Human Resource,Not Applicable,Transportation & Accommodation,,18255
3,41311,Travel - Transportation - International,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,Administration,Not Applicable,Transportation & Accommodation,,61490
3,41311,Travel - Transportation - International,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,Not Applicable,Not Applicable,Transportation & Accommodation,,137473
3,41311,Travel - Transportation - International,Bill,AnyMind Japan Inc,2025-03-31,AnyLogi-202503-UPSIDER,VENDBILL343766,VEN0029438 株式会社UPSIDER,,80010 - Accounts Payable : Trade Creditors,202503-GEC-UPSIDER,,D2C Anylogi,Crossborder,Transportation & Accommodation,,12310
3,41311,Travel - Transportation - International,Bill,AnyMind Japan Inc,2025-03-31,UPSIDER_202503,VENDBILL346152,VEN0029438 株式会社UPSIDER,,80011 - Accounts Payable : Non-trade Creditors,UPSIDER_202503,,Human Resource,Not Applicable,Transportation & Accommodation,,1563
3,41311,Travel - Transportation - International,Bill,AnyMind Japan Inc,2025-03-31,AJP_ExpenseClaim_202503,VENDBILL337568,VEN0000649 Expense Claims for AJP,,80011 - Accounts Payable : Non-trade Creditors,立替経費_202503,アメリカ出張交通費,Publisher Growth,PG App,Transportation & Accommodation,,30619
3,41311,Travel - Transportation - International,Bill,AnyMind Japan Inc,2025-03-31,AJP_ExpenseClaim_202503,VENDBILL337568,VEN0000649 Expense Claims for AJP,,80011 - Accounts Payable : Non-trade Creditors,立替経費_202503,[3/3] 韓国出張,Influencer Marketing,AnyTag,Transportation & Accommodation,,77320
3,41311,Travel - Transportation - International,Bill,AnyMind Japan Inc,2025-03-31,AJP_ExpenseClaim_202503,VENDBILL337568,VEN0000649 Expense Claims for AJP,,80011 - Accounts Payable : Non-trade Creditors,立替経費_202503,海外渡航インターン｜インドネシア移動費用,Human Resource,Not Applicable,Transportation & Accommodation,,5461
