,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,R/S,,,,,,,,,,,,,,,,,,,,
"リストアップ
対応者",No,優先度,Brand,Product,image,カテゴリ,"カテゴリ別
Googleフォーム",フォーム記載,フォームチェック備考,"ブランド別
Googleフォーム",Open ,"GROSS
Target","NET
TAP利率",CAP利率,TAPリンク（クリエイター展開用）,CAPリンク（クリエイター展開用）,商品URL,ショップコード,キャンペーンURL,BD,Category,Price,KOL確認,下書き確認,期間,サンプル,レギュレーション資料,"社内リスト
[Inner]TAP完全成果報酬案件_リスト",クライアント共有用リスト,クライアント連絡先,"C Lリスト確認
日付記載"
,41,底,LiveenNature,電解質パウダーパイナップル味,,インナーケア,https://docs.google.com/forms/d/1RZY2e1alFg6hoIwRPBE-hHDRfbR1pQDRc773iEFuzIY/edit,FALSE,商品リンクが閲覧できない,,12.0%,20.0%,15.0%,,,,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7577645723403486996&tab=info&page_size=20&cur_page=1&product_status=2&marked=false&activeTab=approved&approved_sub_tab=individual,CNJPCB2JLH9U,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7577645723403486996&tab=info&page_size=20&cur_page=1&product_status=2&marked=false&activeTab=approved&approved_sub_tab=individual,Rui Tamura,食品,"¥2,680",なし,なし,2025/11/28-2026/5/31,サンプルリクエスト,,,,,
,42,底,LiveenNature,電解質パウダーきゅうり味,,インナーケア,https://docs.google.com/forms/d/1RZY2e1alFg6hoIwRPBE-hHDRfbR1pQDRc773iEFuzIY/edit,FALSE,商品リンクが閲覧できない,,12.0%,20.0%,15.0%,,,,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7577645723403486996&tab=info&page_size=20&cur_page=1&product_status=2&marked=false&activeTab=approved&approved_sub_tab=individual,CNJPCB2JLH9U,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7577645723403486996&tab=info&page_size=20&cur_page=1&product_status=2&marked=false&activeTab=approved&approved_sub_tab=individual,Rui Tamura,食品,"¥2,680",なし,なし,2025/11/28-2026/5/31,サンプルリクエスト,,,,,
,43,底,LiveenNature,電解質パウダーグレープ味,,インナーケア,https://docs.google.com/forms/d/1RZY2e1alFg6hoIwRPBE-hHDRfbR1pQDRc773iEFuzIY/edit,FALSE,商品リンクが閲覧できない,,12.0%,20.0%,15.0%,,,,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7577645723403486996&tab=info&page_size=20&cur_page=1&product_status=2&marked=false&activeTab=approved&approved_sub_tab=individual,CNJPCB2JLH9U,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7577645723403486996&tab=info&page_size=20&cur_page=1&product_status=2&marked=false&activeTab=approved&approved_sub_tab=individual,Rui Tamura,食品,"¥2,680",なし,なし,2025/11/28-2026/5/31,サンプルリクエスト,,,,,
,44,底,LiveenNature,電解質パウダーピーチ味,,インナーケア,https://docs.google.com/forms/d/1RZY2e1alFg6hoIwRPBE-hHDRfbR1pQDRc773iEFuzIY/edit,FALSE,商品リンクが閲覧できない,,12.0%,20.0%,15.0%,,,,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7577645723403486996&tab=info&page_size=20&cur_page=1&product_status=2&marked=false&activeTab=approved&approved_sub_tab=individual,CNJPCB2JLH9U,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7577645723403486996&tab=info&page_size=20&cur_page=1&product_status=2&marked=false&activeTab=approved&approved_sub_tab=individual,Rui Tamura,食品,"¥2,680",なし,なし,2025/11/28-2026/5/31,サンプルリクエスト,,,,,
,184,,MAGIC JOHN,,,,,FALSE,,,,,-5.0%,,,,,CNJPCBSXLHCS,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7577688824483333909&tab=info&market=20,Rui Tamura,ガジェット,,,,,,,,,,
,64,,mison lab,電動シェーバー,,ガジェット,https://docs.google.com/forms/d/1Kq0vwOAoahzYZS0Ew_eL6wzhm4z-5Du4RIpl8Su9_68/edit,FALSE,,https://docs.google.com/forms/d/119gxD5nVxFhZvHRbT-VS1XjXuzp3e4myOdOP3TEkQX8/edit,,,-5.0%,,,,,JPJPLC9YLL44,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7573527911182092039&tab=info&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,ガジェット,"¥3,980",なし,なし,2025/11/17-2026/6/15,サンプルリクエスト,,,,,
,67,底,Mison lab,S1 ポータブルシェーバー,,ガジェット,https://docs.google.com/forms/d/1Kq0vwOAoahzYZS0Ew_eL6wzhm4z-5Du4RIpl8Su9_68/edit,FALSE,商品リンクが閲覧できない,,10.0%,15.0%,10.0%,,,,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7573527911182092039&tab=info&page_size=20&cur_page=1&product_status=2&marked=false&activeTab=approved&approved_sub_tab=individual,JPJPLC9YLL44,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7573527911182092039&tab=info&page_size=20&cur_page=1&product_status=2&marked=false&activeTab=approved&approved_sub_tab=individual,Rui Tamura,ガジェット,"¥3,980",なし,なし,2025/11/17-2026/6/15,サンプルリクエスト,,,,,
,68,底,Mison lab,S2 ポータブルシェーバー,,ガジェット,https://docs.google.com/forms/d/1Kq0vwOAoahzYZS0Ew_eL6wzhm4z-5Du4RIpl8Su9_68/edit,FALSE,商品リンクが閲覧できない,,10.0%,15.0%,10.0%,,,,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7573527911182092039&tab=info&page_size=20&cur_page=1&product_status=2&marked=false&activeTab=approved&approved_sub_tab=individual,JPJPLC9YLL44,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7573527911182092039&tab=info&page_size=20&cur_page=1&product_status=2&marked=false&activeTab=approved&approved_sub_tab=individual,Rui Tamura,ガジェット,"¥4,980",なし,なし,2025/11/17-2026/6/15,サンプルリクエスト,,,,,
,66,底,MokuToHana,電動メイクブラシクリーナー,,ガジェット,https://docs.google.com/forms/d/1Kq0vwOAoahzYZS0Ew_eL6wzhm4z-5Du4RIpl8Su9_68/edit,FALSE,商品リンクが閲覧できない,https://docs.google.com/forms/d/1Sxv7eG_-ixGhxEs6I00red2TFUaBzfGyWO9LySSs7Lk/edit,12.0%,18.0%,13.0%,,,,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7577662862447691540&tab=info&page_size=20&cur_page=1&product_status=2&marked=false&activeTab=approved&approved_sub_tab=individual,CNJPCBMGLHKN,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7577662862447691540&tab=info&page_size=20&cur_page=1&product_status=2&marked=false&activeTab=approved&approved_sub_tab=individual,Rui Tamura,コスメ,"¥2,680",なし,なし,2025/11/28-2026/6/30,サンプルリクエスト,,,,,
,76,,Mooekiss,"朝もやクッションチーク
パフとミラー付き",,コスメ,https://docs.google.com/forms/d/1U_WlaH2FVcApG1tBAtmUqA5TD5a5DgBZqJ-XS7L5T50/edit,FALSE,商品リンク無し,,10.0%,15.0%,10.0%,15%,https://affiliate.tiktok.com/api/v1/share/AJLg4NLJf5gI,,-,CNJPCBRBLH9L,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564242685663643412&tab=info&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,コスメ,"¥1,290",あり,なし,2025/10/23-2025/12/31,サンプルリクエスト,-,,https://docs.google.com/spreadsheets/d/1elyST93iuf8zKJUPO9XzMEAJfByHl47aC3_2C78S98c/edit?usp=sharing,,
,20,底,Nisaso,９Hガラスフィルム,,アクセサリー,https://docs.google.com/forms/d/19uiwpLu43PDQZjpl4_7wOiqcBUXleqbucjUZbsvo8_k/edit,FALSE,商品リンクが閲覧できない,,10.0%,15.0%,10.0%,,,,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7579196901586552597&tab=info&activeTab=approved&page_size=20&cur_page=1&product_status=2&marked=false&approved_sub_tab=individual,JPJPLCGLLLHB,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7566873487311374100&tab=info&market=20&page_size=20&cur_page=3&product_status=1&marked=false&activeTab=pending,Rui Tamura,ガジェット,"¥1,399-1,699",なし,なし,,サンプルリクエスト,,,,,
,18,底,Nisaso,携帯クリアケース,,ガジェット,https://docs.google.com/forms/d/1Kq0vwOAoahzYZS0Ew_eL6wzhm4z-5Du4RIpl8Su9_68/edit,FALSE,商品リンクが閲覧できない,https://docs.google.com/forms/d/1jnqe90J_asSokmQPp1gAwvErKBeDFeD-0tK7l3tMzEQ/edit,10.0%,15.0%,10.0%,,,,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7579196901586552597&tab=info&activeTab=approved&page_size=20&cur_page=1&product_status=2&marked=false&approved_sub_tab=individual,JPJPLCGLLLHB,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7566873487311374100&tab=info&market=20&page_size=20&cur_page=3&product_status=1&marked=false&activeTab=pending,Rui Tamura,ガジェット,"¥1,390-1,980",なし,なし,,サンプルリクエスト,,,,,
,19,底,Nisaso,強化ガラスプロテクター,,ガジェット,https://docs.google.com/forms/d/1Kq0vwOAoahzYZS0Ew_eL6wzhm4z-5Du4RIpl8Su9_68/edit,FALSE,商品リンクが閲覧できない,,10.0%,15.0%,10.0%,,,,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7579196901586552597&tab=info&activeTab=approved&page_size=20&cur_page=1&product_status=2&marked=false&approved_sub_tab=individual,JPJPLCGLLLHB,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7566873487311374100&tab=info&market=20&page_size=20&cur_page=3&product_status=1&marked=false&activeTab=pending,Rui Tamura,ガジェット,"¥1,899-1,999",なし,なし,,サンプルリクエスト,,,,,
,107,,ruban,ヘアスティック,,コスメ,https://docs.google.com/forms/d/1U_WlaH2FVcApG1tBAtmUqA5TD5a5DgBZqJ-XS7L5T50/edit,FALSE,商品リンクが閲覧できない,https://docs.google.com/forms/d/1zGSfs29sakRWpmdm9G5cr1J_unCLVMwXttWHq9098cE/edit,,,-5.0%,,,,https://vt.tiktok.com/ZSfJeJLMy/?page=TikTokShop,JPJPLC6TLLE8,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7573545130632742664&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,ヘアケア,"￥1,320-3,960",なし,なし,2025/11/17-2026/6130,サンプルリクエスト,,,,,
,3,,Star Light Jewelry,"ジルコニア × 9.25
クロスペンダント",,アクセサリー,https://docs.google.com/forms/d/19uiwpLu43PDQZjpl4_7wOiqcBUXleqbucjUZbsvo8_k/edit,FALSE,商品リンクが閲覧できない,https://docs.google.com/forms/d/1H8pYr3zYil4MUg9e8c3p51bfXdlLY-01IdACRyndzjo/edit,20.0%,30.0%,25.0%,30 %,https://affiliate.tiktok.com/api/v1/share/AJLgR9TIBUMm,https://affiliate.tiktok.com/api/v1/share/AJLgTZF5EhZy,https://shop.tiktok.com/view/product/1732151483653719296?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLC7LLLCA,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7566873487311374100&tab=info&market=20&page_size=20&cur_page=3&product_status=1&marked=false&activeTab=pending,Rui Tamura,アクセサリー,"¥3,740",あり,なし,2025/10/30-2026/3/31,サンプルリクエスト,-,,,,
,12,,Star Light Jewelry,"モアッサナイト × S.925
水滴ペンダント",,アクセサリー,https://docs.google.com/forms/d/19uiwpLu43PDQZjpl4_7wOiqcBUXleqbucjUZbsvo8_k/edit,FALSE,商品リンクが閲覧できない,,20.0%,30.0%,25.0%,30 %,https://affiliate.tiktok.com/api/v1/share/AJLgPbFzuQhE,https://affiliate.tiktok.com/api/v1/share/AJLgTZ18PnGK,https://shop.tiktok.com/view/product/1732231066334954752?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLC7LLLCA,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7566873487311374100&tab=info&market=20&page_size=20&cur_page=3&product_status=1&marked=false&activeTab=pending,Rui Tamura,アクセサリー,"¥4,000",あり,なし,2025/10/30-2026/3/31,サンプルリクエスト,-,,,,
,13,,Star Light Jewelry,"ジルコニア × 9.25
メビウスリング",,アクセサリー,https://docs.google.com/forms/d/19uiwpLu43PDQZjpl4_7wOiqcBUXleqbucjUZbsvo8_k/edit,FALSE,商品リンクが閲覧できない,,20.0%,30.0%,25.0%,30 %,https://affiliate.tiktok.com/api/v1/share/AJLgR9TKNivV,https://affiliate.tiktok.com/api/v1/share/AJLgTct7zDth,https://shop.tiktok.com/view/product/1732134064466527488?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLC7LLLCA,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7566873487311374100&tab=info&market=20&page_size=20&cur_page=3&product_status=1&marked=false&activeTab=pending,Rui Tamura,アクセサリー,"¥3,600",あり,なし,2025/10/30-2026/3/31,サンプルリクエスト,-,,,,
,14,,Star Light Jewelry,"躍動の心
モアッサナイトネックレス",,アクセサリー,https://docs.google.com/forms/d/19uiwpLu43PDQZjpl4_7wOiqcBUXleqbucjUZbsvo8_k/edit,FALSE,商品リンクが閲覧できない,,20.0%,30.0%,25.0%,30 %,https://affiliate.tiktok.com/api/v1/share/AJLgPbG2evHW,https://affiliate.tiktok.com/api/v1/share/AJLgTZFC73jY,https://shop.tiktok.com/view/product/1732151452818179328?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLC7LLLCA,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7566873487311374100&tab=info&market=20&page_size=20&cur_page=3&product_status=1&marked=false&activeTab=pending,Rui Tamura,アクセサリー,"¥3,740",あり,なし,2025/10/30-2026/3/31,サンプルリクエスト,-,,,,
,15,,Star Light Jewelry,"フラワーモチーフエレガント
に輝く煌きジュエリーネックレス",,アクセサリー,https://docs.google.com/forms/d/19uiwpLu43PDQZjpl4_7wOiqcBUXleqbucjUZbsvo8_k/edit,FALSE,商品リンクが閲覧できない,,20.0%,30.0%,25.0%,30 %,https://affiliate.tiktok.com/api/v1/share/AJLgR9TLl3xV,https://affiliate.tiktok.com/api/v1/share/AJLgTZ1AcH4k,https://shop.tiktok.com/view/product/1731938362031375616?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLC7LLLCA,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7566873487311374100&tab=info&market=20&page_size=20&cur_page=3&product_status=1&marked=false&activeTab=pending,Rui Tamura,アクセサリー,"¥4,000",あり,なし,2025/10/30-2026/3/31,サンプルリクエスト,-,,,,
,16,,Star Light Jewelry,"モアッサナイト × 925
ジュエリーイアリング",,アクセサリー,https://docs.google.com/forms/d/19uiwpLu43PDQZjpl4_7wOiqcBUXleqbucjUZbsvo8_k/edit,FALSE,商品リンクが閲覧できない,,20.0%,30.0%,25.0%,30 %,https://affiliate.tiktok.com/api/v1/share/AJLgPbG42FK8,https://affiliate.tiktok.com/api/v1/share/AJLgTctEJXdt,https://shop.tiktok.com/view/product/1731938568804402432?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLC7LLLCA,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7566873487311374100&tab=info&market=20&page_size=20&cur_page=3&product_status=1&marked=false&activeTab=pending,Rui Tamura,アクセサリー,"¥3,640",あり,なし,2025/10/30-2026/3/31,サンプルリクエスト,-,,,,
,17,底,Star Light Jewelry,"無限の愛
モアッサナイト ネックレス",,アクセサリー,https://docs.google.com/forms/d/19uiwpLu43PDQZjpl4_7wOiqcBUXleqbucjUZbsvo8_k/edit,FALSE,商品リンクが閲覧できない,,20.0%,30.0%,25.0%,30 %,https://affiliate.tiktok.com/api/v1/share/AJLgR9TNPF6V,https://affiliate.tiktok.com/api/v1/share/AJLgTZFJG8t0,https://shop.tiktok.com/view/product/1731954315590862080?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLC7LLLCA,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7566873487311374100&tab=info&market=20&page_size=20&cur_page=3&product_status=1&marked=false&activeTab=pending,Rui Tamura,アクセサリー,"¥4,380",あり,なし,2025/10/30-2026/3/31,サンプルリクエスト,-,,,,
,93,,ZEESEA,"フェザーライトルース
パウダー ロング",,コスメ,https://docs.google.com/forms/d/1U_WlaH2FVcApG1tBAtmUqA5TD5a5DgBZqJ-XS7L5T50/edit,FALSE,商品リンクが閲覧できない,https://docs.google.com/forms/d/1uYjMF8wCZjUG75Cop-hLZ207YVdN-GEYTqTaTvaQpTA/edit,10.0%,20.0%,15.0%,20 %,https://affiliate.tiktok.com/api/v1/share/AJLgI2DT0cfb,https://affiliate.tiktok.com/api/v1/share/AJLgJD70AwpE,https://shop.tiktok.com/view/product/1732273853935486097?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCXLLL22,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564713775351269140&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,コスメ,"¥2,052",あり,なし,2025/10/24-2026/3/31,サンプルリクエスト,-,,,,
,94,,ZEESEA,"夢幻燦爛 動物シリーズ
4色アイシャドウパレット",,コスメ,https://docs.google.com/forms/d/1U_WlaH2FVcApG1tBAtmUqA5TD5a5DgBZqJ-XS7L5T50/edit,FALSE,商品リンク無し,,-,20.0%,15.0%,20 %,https://affiliate.tiktok.com/api/v1/share/AJLgGhFHb7Eg,https://affiliate.tiktok.com/api/v1/share/AJLgJCovta8h,-,JPJPLCXLLL22,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564713775351269140&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,コスメ,"¥2,100",あり,なし,2025/10/24-2026/3/31,サンプルリクエスト,-,,,,
,95,,ZEESEA,"24時間持続オイルコントロール
リキッドファンデーション",,コスメ,https://docs.google.com/forms/d/1U_WlaH2FVcApG1tBAtmUqA5TD5a5DgBZqJ-XS7L5T50/edit,FALSE,商品リンクが閲覧できない,,15.0%,25.0%,20.0%,25 %,https://affiliate.tiktok.com/api/v1/share/AJLgI7E4Ic1D,https://affiliate.tiktok.com/api/v1/share/AJLgL0sXGd28,https://shop.tiktok.com/view/product/1732194825158689937?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCXLLL22,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564713775351269140&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,コスメ,"¥2,599",あり,なし,2025/10/24-2026/3/31,サンプルリクエスト,-,,,,
,96,,ZEESEA,"長持ちする
ウォータープルーフマスカラ",,コスメ,https://docs.google.com/forms/d/1U_WlaH2FVcApG1tBAtmUqA5TD5a5DgBZqJ-XS7L5T50/edit,FALSE,商品リンクが閲覧できない,,10.0%,20.0%,15.0%,20 %,https://affiliate.tiktok.com/api/v1/share/AJLgI2DUetf4,https://affiliate.tiktok.com/api/v1/share/AJLgJCXNF9Nt,https://shop.tiktok.com/view/product/1732194784244827281?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCXLLL22,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564713775351269140&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,コスメ,"¥1,800",あり,なし,2025/10/24-2026/3/31,サンプルリクエスト,-,,,,
,97,,ZEESEA,"全日オイルコントロール
メイクキープミスト",,コスメ,https://docs.google.com/forms/d/1U_WlaH2FVcApG1tBAtmUqA5TD5a5DgBZqJ-XS7L5T50/edit,FALSE,商品リンクが閲覧できない,,15.0%,25.0%,20.0%,25 %,https://affiliate.tiktok.com/api/v1/share/AJLgIFCHJDfD,https://affiliate.tiktok.com/api/v1/share/AJLgLhNSe8JY,https://shop.tiktok.com/view/product/1732196355970729105?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCXLLL22,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564713775351269140&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,コスメ,"¥2,680",あり,なし,2025/10/24-2026/3/31,サンプルリクエスト,-,,,,
,98,,ZEESEA,"クリーム化粧下地
トーンアッププライマー",,コスメ,https://docs.google.com/forms/d/1U_WlaH2FVcApG1tBAtmUqA5TD5a5DgBZqJ-XS7L5T50/edit,FALSE,商品リンクが閲覧できない,,10.0%,20.0%,15.0%,20 %,https://affiliate.tiktok.com/api/v1/share/AJLgGhFJFOZ5,https://affiliate.tiktok.com/api/v1/share/AJLgJD76Ux9P,https://shop.tiktok.com/view/product/1732197139388466321?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCXLLL22,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564713775351269140&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,コスメ,"¥2,052",あり,なし,2025/10/24-2026/3/31,サンプルリクエスト,-,,,,
,99,,ZEESEA,"ソフトフォーカス仕上げ
パウダーファンデーション",,コスメ,https://docs.google.com/forms/d/1U_WlaH2FVcApG1tBAtmUqA5TD5a5DgBZqJ-XS7L5T50/edit,FALSE,商品リンクが閲覧できない,,12.0%,22.0%,17.0%,20 %,https://affiliate.tiktok.com/api/v1/share/AJLgI2DVD1NH,https://affiliate.tiktok.com/api/v1/share/AJLgJCoyvJbX,https://shop.tiktok.com/view/product/1732197714773378193?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCXLLL22,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564713775351269140&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,コスメ,"¥2,699",あり,なし,2025/10/24-2026/3/31,サンプルリクエスト,-,,,,
,100,,ZEESEA,"クッションベルベット
チークカラー",,コスメ,https://docs.google.com/forms/d/1U_WlaH2FVcApG1tBAtmUqA5TD5a5DgBZqJ-XS7L5T50/edit,FALSE,商品リンクが閲覧できない,,12.0%,22.0%,17.0%,20 %,https://affiliate.tiktok.com/api/v1/share/AJLgGhFKcbQP,https://affiliate.tiktok.com/api/v1/share/AJLgJCXOtSGs,https://shop.tiktok.com/view/product/1732205812132185233?region=JP&locale=ja&trackParams=%7B%22isFromSelectionPath%22%3A1%2C%22source_page_type%22%3A%22agency_product_affiliate%22%2C%22enter_from%22%3A%22agency_product_affiliate%22%2C%22channel%22%3A%22agency_shared_product_copy_link%22%2C%22geccTeaParams%22%3A%22%7B%5C%22agency_id%5C%22%3A%5C%228650132493746013968%5C%22%7D%22%7D&source=agency,JPJPLCXLLL22,https://partner.tiktokshop.com/affiliate-campaign/campaign/detail?campaign_id=7564713775351269140&tab=info&market=20&page_size=20&cur_page=1&product_status=1&marked=false,Rui Tamura,コスメ,"¥2,399",あり,なし,2025/10/24-2026/3/31,サンプルリクエスト,-,,,,
